"cislo strany","nazov strany","cislo kandidata",meno,priezvisko,tituly,vek,povolania,mesto
1,"STRANA TIP",66,Lucia,Mlynáriková,Mgr.,30,"pedagogická pracovníčka","Dolný Kubín"
1,"STRANA TIP",67,Ivan,Lenár,,49,starosta,"Horná Mičiná"
1,"STRANA TIP",68,Juraj,Mušuta,,43,"administratívny pracovník",Ružomberok
1,"STRANA TIP",69,Jakub,Alchus,Mgr.,27,"marketingový manažér",Trnava
1,"STRANA TIP",70,Rasťo,Kyseľ,Ing.,40,manažér,Senec
1,"STRANA TIP",71,Mária,Zofčínová,Mgr.,53,starostka,"Kostolná Ves"
1,"STRANA TIP",72,František,Príkopa,,36,živnostník,"Považská Bystrica"
1,"STRANA TIP",73,Jozef,Ďurina,Ing.,34,dispečer,Žilina
1,"STRANA TIP",74,Viktor,Horanský,Ing.,61,ekonóm;manažér,Martin
1,"STRANA TIP",75,Róbert,mavinka,Ing.,41,manažér,Chmeľov
1,"STRANA TIP",76,Drahoslav,Tkáč,,31,"prezident občianskeho združenia","Diviaky nad Nitricou"
1,"STRANA TIP",77,Milan,Salák,,64,dôchodca,Levice
1,"STRANA TIP",78,Jozef,Ihnát,Mgr.,51,"výsluhový dôchodca",Bystré
1,"STRANA TIP",79,Klára,Lukáčová,Mgr.,50,živnostníčka,Levice
1,"STRANA TIP",80,Tomáš,Tvarožek,Mgr.,33,"IT konzultant",Bratislava
1,"STRANA TIP",81,Mária,Kraváriková,,63,pedagogička,"Nové Mesto nadVáhomPokračovanie na druhej strane"
1,"STRANA TIP",82,Marián,Krajčo,Ing.,58,"stavebný inžinier",DolnéVestenice
1,"STRANA TIP",83,Natália,Ščepánková,,24,študentka,Malacky
1,"STRANA TIP",84,Ján,Be!ío,,37,"marketingový špecialista",Martin
1,"STRANA TIP",85,David,Sevčík,Bc.,24,študent,Bratislava
1,"STRANA TIP",86,Margita,Méhesová,,61,manažérka,Komárno
1,"STRANA TIP",87,Andrej,Hudeček,,24,"člen protipožiarnej asistenčnejhliadky",Levice
1,"STRANA TIP",88,Dantei,Sládek,Ing.,39,"IT špecialista",Stráňavy
1,"STRANA TIP",89,Ján,Sadibol,,59,živnostník,"Nová Bystrica"
1,"STRANA TIP",90,Gabriel,Vilcega,Mgr.,30,montážnik,Jasenovce
1,"STRANA TIP",91,Iveta,Tóthová,Mgr.,31,"administratívna pracovníčka",Cerovo
1,"STRANA TIP",92,Andrej,Lalík,Mgr.,28,starosta,Roštár
1,"STRANA TIP",93,Katarína,Košárová,,27,"administratívna pracovníčka",Hlinné
1,"STRANA TIP",94,Ondrej,Muška,,25,"profesionálny vodič","Horné Orešany"
1,"STRANA TIP",95,Anton,Baniar,,52,kuchár;cukrár,Púchov
1,"STRANA TIP",96,Peter,Nociar,,23,študent,"Turčianske Teplice"
1,"STRANA TIP",97,Monika,Oleňová,Mgr.,41,účtovníčka,Bratislava
1,"STRANA TIP",98,Erik,Oslanec,,28,živnostník,"Banská Bystrica"
1,"STRANA TIP",99,Gabriel,Ruszó,,48,nezamestnaný,Bátka
1,"STRANA TIP",100,Ján,Kančo,Ing.,39,"podnik!) teľ",Nitra
1,"STRANA TIP",101,Dušan,Bambušek,,32,"asistent manažéra",Martin
1,"STRANA TIP",102,Nadežda,Búryová,Mgr.,38,"obchodná referentka",Trenčín
1,"STRANA TIP",103,Viliam,Tomášik,,50,živnostník,Prievidza
1,"STRANA TIP",104,Marcel,Lukáč,,47,"kondičný tréner",Suché
1,"STRANA TIP",105,Róbert,Mydlo,,36,podnikateľ,"Dolný Harmanec"
1,"STRANA TIP",106,Anton,Malatinec,Bc.,29,"obchodný manažér",Detva
1,"STRANA TIP",107,Ondrej,Glajza,Mgr.,49,podnikateľ,Poprad
1,"STRANA TIP",108,Viktor,Tonhajzer,,68,dôchodca,Prievidza
1,"STRANA TIP",109,Simona,Jankovičová,,23,študentka,Hrachovište
1,"STRANA TIP",110,Peter,Revický,Ing.,34,manažér,Svidník
1,"STRANA TIP",111,Martin,Bambura,,24,podnikateľ,Brezno
1,"STRANA TIP",112,Peter,Ihnát,Ing.;PhD.,38,"projektový manažér","Bánovce nad Ondavou"
1,"STRANA TIP",113,Katarína,Hvizdová,"Mgr. PaedDr.",34,učiteľka,Svidník
1,"STRANA TIP",114,Martin,Minárik,Mgr.,32,pedagóg,Pezinok
1,"STRANA TIP",115,Jana,Moleková,Mgr.,43,"finančná manažérka",Gelnica
1,"STRANA TIP",116,Marta,Hanušovská,,52,"obchodná zástupkyňa",Gyňov
1,"STRANA TIP",117,Andrea,Gašparová,,22,študentka,Košice
1,"STRANA TIP",118,Martina,Tatarková,Bc.,38,administratívnapracovníčka,Skalité
1,"STRANA TIP",119,Jana,Molnárová,Bc.,25,študentka,Hýľov
1,"STRANA TIP",120,Jana,Mojžišová,,21,študentka,Žarnovica
1,"STRANA TIP",121,Dušan,Krcho,,25,"realitný maklér",Zeleneč
1,"STRANA TIP",122,Martin,Hozza,,44,stavbyvedúci,Rudňany
1,"STRANA TIP",123,Marcel,Macháč,Ing.,27,"poradca pre predaj",Trnava
1,"STRANA TIP",124,Viktor,Deák,,30,živnostnik,Košice
1,"STRANA TIP",125,Pavol,Kováč,,22,študent,Vinné
1,"STRANA TIP",126,Viliam,Králik,,59,"invalidný dôchodca",Michalovce
1,"STRANA TIP",127,Mária,Rosenbergová,,55,dôchodkyňa,Košice
1,"STRANA TIP",128,Igor,Durdík,Ing.,35,"projektový koordinátor",Trenčín
1,"STRANA TIP",129,Adriana,Horníková,"doc. Ing. Mgr.;PhD.",42,"vysokoškolská pedagogička",Bratislava
1,"STRANA TIP",130,Marián,Valovič,Ing.,58,živnostník,Bratislava
1,"STRANA TIP",131,Kamila,Rajnicová,,74,dôchodkyňa,Pezinok
1,"STRANA TIP",132,Marcel,Bochin,Mgr.,29,"vedecký pracovník",Košice
1,"STRANA TIP",133,Jana,Kožejová,,32,"zdravotná asistentka",Šemša
1,"STRANA TIP",134,Ľubomír,Cmar,,36,podnikateľ,Prievidza
1,"STRANA TIP",135,Ľuboš,Murga,,38,"konateľ spoločnosti",Medzilaborce
1,"STRANA TIP",136,Angelika,Takáčová,,26,opatrovateľka,Bačka
1,"STRANA TIP",137,Roman,Keruľ,,32,hasič;záchranár,"Družstevná priHornáde"
1,"STRANA TIP",138,Linda,Nosálová,Bc.,27,kalkulantka,Bratislava
1,"STRANA TIP",139,Miroslav,Betuš,Ing.,34,"operačný dôstojník",Košice
1,"STRANA TIP",140,Henrieta,Anderková,Mgr.,40,podnikateľka,NižnýLánec
1,"STRANA TIP",141,Natália,Ungerová,,54,"výrobná pracovníčka",Malacky
1,"STRANA TIP",142,Ladislav,Rybarský,,60,dôchodca,Košice
1,"STRANA TIP",143,Ladislav,Dolanský,,55,vlakvedúci,"Matejovce nadHornádom"
1,"STRANA TIP",144,Stanislav,Belovič,,59,dôchodca,Brezina
1,"STRANA TIP",145,Peter,Kozma,Mgr.,55,pedagóg,Vajkovce
1,"STRANA TIP",146,Ján,Mušuta,,27,"zdravotnícky asistent",Bratislava
1,"STRANA TIP",147,Jana,Vojteková,Ing.,30,"obchodná manažérka",Kružlov
1,"STRANA TIP",148,Erik,Kaluža,Bc.,24,študent,Senec
1,"STRANA TIP",149,Michal,Urban,Ing.,37,živnostník,Miloslavov
1,"STRANA TIP",150,Martin,Kováč,Mgr.,27,"predseda občianskehozdruženia",Ľubietová
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",1,Milan,Urbáni,MUDr.;CSc.;MPH,71,lekár,BanskáBystrica
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",2,Milan,Lopašovský,PharmDr.,52,farmaceut,Bratislava
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",3,Simona,Guláková,,34,starostka,"Svätý Anton"
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",4,Marián,Geci,Ing.,45,podnikateľ,Roztoky
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",5,Ladislav,Slebodm'k,Ing.,58,technik,Bratislava
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",6,Andrej,Sliacky,Mgr.,27,podnikateľ,"Banská Bystrica"
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",7,Peter,Regina,Bc.,48,starosta,"Dolné Kočkovce"
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",8,Jaroslav,Jenčo,MUDr.,56,lekár,"Hontianske Moravce"
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",9,Stefan,Bartoš,,49,živnostník,Divín
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",10,Janka,Bursová,"PhDr. Mgr.;PhD.",52,vysokoškolskáučiteľka,"Liptovská Teplá"
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",11,Ján,Potocký,Bc.,27,"obchodný zástupca",Michalovce
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",12,Radovan,Séleš,,48,palič,"Hrnčiarske Zalužany"
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",13,Ondrej,Chovanec,,43,"vedúci supermarketu",Humenné
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",14,Tomáš,Jozaniak,,31,podnikateľ,Bratislava
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",15,Tomáš,Zemko,Mgr.,31,"obchodný riaditeľ",NováDubnica
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",16,Marcela,Gallová,,44,živnostníčka,"Banská Bystrica"
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",17,Milan,Mojžiš,Ing.,35,výskumník,Brezno
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",18,Anna,lvánková,Ing.,50,živnostníčka,"Pusté Úľany"
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",19,Miroslav,Andrássy,Mgr.,40,"diplomovaný tréner",Košice
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",20,Daniel,Belko,,32,vodič;záchranár,Brezno
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",21,Gabriel,Kollár,Ing.,63,politik,Bratislava
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",22,Stefan,Ondik,Ing.,43,"štátny zamestnanec",Snina
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",23,Katarína,Pauková,JUDr.,51,právnička,Hostišovce
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",24,Martin,Magura,,36,konateľ,Michalovce
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",25,Vladisla!,Berkovič,,48,personalista,Pezinok
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",26,Marián,Sivara,,54,starosta,"Rimavské Brezovo"
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",27,Ján,!!raško,,53,"projektový manažér",Bratislava
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",28,Ján,Simko,Ing.,64,podnikateľ,Bratislava
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",29,Michal,Janek,,32,podnikateľ,Visolaje
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",30,Stefan,Ladičkovský,Ing.,52,starosta,Topoľovka
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",31,Roman,Pivarči,Ing.,46,konateľ,Tomášovce
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",32,Robert,Hazucha,Ing.,55,podnikateľ,"Staré Hory"
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",33,Peter,Hysek,Ing.,27,doktorand,"Staré Hory"
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",34,,ngridvKosmeľová,Mgr.,46,učiteľka,"Banská Štiavnica"
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",35,Peter,Spacír,Ing.,47,ekonóm,"Chorvátsky Grob"
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",36,Jifí,SJtejbal,Mgr.,59,"diplomovaný tréner",Košice
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",37,Peter,Svec,Mgr.,45,pedagóg,"Hontianske Moravce"
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",38,Ondrej,Kralina,,73,dôchodca,Divín
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",39,Stanislav,Halčin,Ing.,45,"učiteľ ZŠ","Slovenská Ves"
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",40,Martin,Kovár,Ing.,34,"vedúci lesníckeho obvodu",Divín
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",41,František,Bartoš,,36,podnikateľ,Kračúnovce
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",42,Vladimír,Popovič,Ing.,59,"futbalový manažér",Jasov
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",43,Milan,Marečák,Ing.,53,podnikateľ,Poprad
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",44,Viera,Šándorová,,56,"realitná maklérka",Košice
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",45,Monika,Matušiaková,Mgr.,53,poradkyňa,Brezno
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",46,Ivana,Matušková,Mgr.,42,živnostníčka,Jelenec
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",47,Michal,Antuš,Ing.,68,dôchodca,"Vranov nad Topľou"
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",48,Jozef,Popjak,,56,nezamestnaný,Mokroluh
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",49,Kamil,Slota,,36,podnikateľ,Svidník
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",50,Ľubomír,Cižmár,,39,manažér,Bratislava
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",51,Klaudia,IDožeková,Mgr.,46,"referentka v lekárni",Pata
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",52,Ján,Loggauer,Ing.,62,dispečer,Brezno
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",53,Mária,Cerná,,36,živnostíčka,"Banská Bystrica"
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",54,Alica,Stračárová,Ing.,50,podnikateľka,Bratislava
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",55,Jozef,Benčič,,50,"stredoškolský učiteľ",Bratislava
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",56,Gabriela,Juríková,,35,účtovníčka,Jaklovce
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",57,Lucia,Staroňová,Bc.,35,referentka,"Banská Bystrica"
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",58,Lucia,Harisová,Mgr.,33,"špeciálna pedagogička",Bratislava
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",59,Jozef,Fekiač,Ing.,31,živnostník,"Banská Bystrica"
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",60,Angelika,Tanková,,21,účtovníčka,Jánovce
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",61,Viera,Sabová,,54,"zamestnankyňa štátnej správy",SvätýAnton
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",62,Iveta,Talánová,,34,"sociálna pracovníčka",RimavskáSobota
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",63,Miroslav,Menyko,Ing.,58,projektant,"Dulova Ves"
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",64,Marek,Čulen,,35,"slobodný umelec",Pernek
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",65,Daniela,Lenčová,Mgr.,30,"špeciálna pedagogička",Jasenová
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",66,Mikuláš,Bogľarský,,40,podnikateľ,Okrúhle
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",67,Miroslav,Budáč,,27,"zamestnanec samosprávy",Dobroč
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",68,Ladislav,Líška,,47,živnostník,Lučenec
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",69,Marta,Maskaliková,PhDr.,65,podnikateľka,Bukovce
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",70,Monika,Pulmannová,,32,predavačka,"Svätý Anton"
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",71,Pavol,Neupauer,Ing.,32,"vedúci konštruktér",Topoľovka
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",72,Pavol,ZvanK.,Ing.,63,dôchodca,Bystrá
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",73,Elena,Majerová,Mgr.,48,poradkyňa,Brezno
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",74,Iveta,Orosová,Mgr.,51,"pedagogička primárnehovzdelávania",Bratislava
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",75,Júlia,Skorková,Mgr.,36,operátorka,ŠarišskéBohdanovce
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",76,Albín,Humenský,,62,technik,Iňačovce
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",77,Viera,Kubah'ková,Mgr.,35,manažérka,Bratislava
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",78,Jaroslav,Krnáč,,23,"zamestnanec samosprávy",Ožďany
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",79,Pavol,Valko,Bc.,50,"obchodný zástupca",ZemplínskaŠiroká
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",80,Viera,Sokolíková,,44,"zdravotná sestra","Nová Dedinka"
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",81,Marián,Kovaľ,Mgr.,45,učiteľ,Svidník
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",82,Stanislav,Zaťko,,42,skladník,"Banská Bystrica"
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",83,Ladislav,Pondi,,29,nezamestnaný,Košice
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",84,Katarína,Oslovičová,,28,robotníčka,Stropkov
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",85,Eva,Medveďová,"JUDr. Mgr.",36,manažérka,BanskáBystrica
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",86,Gabriel,Timko,,48,živnostník,"MichalovcePokračovanie na druhej strane"
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",87,Jana,Džulová,,34,čašníčka,Medzilaborce
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",88,Martin,Petruška,,32,"športový masér",Michalovce
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",89,Peter,Zachar,,33,"obchodný zástupca",Lúčky
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",90,Jaroslav,Mochnacký,,45,murár,Frička
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",91,Zuzana,Hrašková,,23,"špecialistka cenotvorby",Bratislava
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",92,Marta,Kicová,,51,živnostníčka,"Banská Bystrica"
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",93,Roman,Haris,,38,vodič,Bratislava
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",94,Karol,Štrbák,,40,živnostník,Košice
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",95,Martil!,Šíp,,43,kuchár,Sobrance
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",96,,ozefUberlauer,,47,živnostník,"Remetské Hámre"
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",97,Andrea,Kandravá,Mgr.,29,"špeciálna pedagogička",Svidník
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",98,Ján,Kollár,,55,údržbár,"Svätý Anton"
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",99,Lukáš,Daniš,,21,"študent VŠ",Ružiná
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",100,Erik,László,,25,"manažér cenotvorby",Tomášov
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",101,Marián,Haško,,45,nezamestnaný,Tuhár
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",102,Stanislav,Bubelini,Ing.,66,podníkateľ,Košice
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",103,Lucia,Kudlačová,,32,chyžná,Krčava
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",104,Robert,HJ;:nčiar,,52,podnikateľ,"Banská Bystrica"
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",105,Miroslav,Samko,,24,nezamestnaný,Košice
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",106,Ján,Bela,,39,živnostník,"České Brezovo"
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",107,Slavomír,Oláh,,56,robotník,"Rimavské Brezovo"
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",108,Denisa,Zaťková,,43,živnostníčka,"Banská Bystrica"
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",109,Norbert,Papanec,,39,vodič,Lučenec
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",110,Tomáš,Privits,,26,kuriér,Tomášov
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",111,Beata,Felová,PhDr.,"7 5","historička umenia;novinárka",Bratislava
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",112,Anton,Bánovský,,66,"technik BOZP",Sereď
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",113,Eva,Olachová,Bc.,35,"sociálna pracovníčka",Stropkov
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",114,Ján,Sliacky,,59,podnikateľ,"Banská Bystrica"
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",115,Dušan,Segedy,,21,nezamestnaný,Hostišovce
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",116,Martin,Juričak,,35,podnikateľ,Lokca
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",117,Jana,Fedorková,,25,študentka,"Vyšná Olšava"
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",118,Štefan,Vraštiak,,36,podnikateľ,Lokca
2,"STRANA MODERNÉHO SLOVENSKA (SMS)",119,Mária,Legiňová,,53,podnikateľka,Breznička
